EN,LA,Formal,Article
Bread,Brot,2,das
Water,Wasser,2,das
Apple,Apfel,2,das
Days,Tage,2,die
Monday,Montag,2,der
Tuesday,Dienstag,2,der
Wednesday,Mittwoch,2,der
Thursday,Donnerstag,2,der
Friday,Freitag,2,der
Saturday,Samstag,2,der
Sunday,Sonntag,2,der
Months,Monate,2,die
January,Januar,2,der
February,Februar,2,der
March,März,2,der
April,April,2,der
May,Mai,2,der
June,Juni,2,der
July,Juli,2,der
August,August,2,der
September,September,2,der
October,Oktober,2,der
November,November,2,der
December,Dezember,2,der
Colours,Farben,2,die
Black,Schwarz,2,none
Blue,Blau,2,none
Brown,Braun,2,none
Gray,Grau,2,none
Green,Grün,2,none
Orange,Orange,2,none
Purple,Violett,2,none
Red,Rot,2,none
White,Weiss,2,none
Yellow,Gelb,2,none
Numbers,Zahlen,2,die
One,Eins,2,none
Two,Zwei,2,none
Three,Drei,2,none
Four,Vier,2,none
Five,Fünf,2,none
Six,Sechs,2,none
Seven,Sieben,2,none
Eight,Acht,2,none
Nine,Neun,2,none
Ten,Zehn,2,none
Eleven,Elf,2,none
Twelve,Zwölf,2,none
Thirteen,Dreizehn,2,none
Fourteen,Vierzehn,2,none
Fifteen,Fünfzehn,2,none
Sixteen,Sechzehn,2,none
Seventeen,Siebzehn,2,none
Eighteen,Achtzehn,2,none
Nineteen,Neunzehn,2,none
Twenty,Zwanzig,2,none
Thirty,Dreißig,2,none
Forty,Vierzig,2,none
Fifty,Fünfzig,2,none
Sixty,Sechzig,2,none
Seventy,Siebzig,2,none
Eighty,Achtzig,2,none
Ninety,Neunzig,2,none
Hundred,Hundert,2,none
