EN,TR,Formal
Bread,Ekmek,1
Water,Su,1
Apple,Elma,1
Days,Günler,1
Monday,Pazartesi,1
Tuesday,Salı,1
Wednesday,Çarşamba,1
Thursday,Perşembe,1
Friday,Cuma,1
Saturday,Cumartesi,1
Sunday,Pazar,1
Months,Aylar,1
January,Ocak,1
February,Şubat,1
March,Mart,1
April,Nisan,1
May,Mayıs,1
June,Haziran,1
July,Temmuz,1
August,Ağustos,1
September,Eylül,1
October,Ekim,1
November,Kasım,1
December,Aralık,1
Colours,Renkler,1
Black,Siyah,1
Blue,Mavi,1
Brown,Kahverengi,1
Gray,Gri,1
Green,Yeşil,1
Orange, Portakalrengi,1
Purple,Mor,1
Red,kırmızı,1
White,Beyaz,1
Yellow,Sarı,1
Numbers,Numarlar,1
One,Bir,1
Two,Iki,1
Three,Üç,1
Four,Dört,1
Five,Beş,1
Six,Altı,1
Seven,Yedi,1
Eight,Sekiz,1
Nine,Dokuz,1
Ten,On,1
Eleven, Onbir,1
Twelve, Oniki,1
Thirteen, Onüç,1
Fourteen, Ondört,1
Fifteen,Onbeş,1
Sixteen, Onaltı,1
Seventeen, Onyedi,1
Eighteen,Onsekiz,1
Nineteen, Ondokuz,1
Twenty,Yirmi,1
Thirty,Otuz,1
Forty,Kırk,1
Fifty,Elli,1
Sixty,Atmış,1
Seventy,Yetmiş,1
Eighty,Seksen,1
Ninety,Doksan,1
Hundred,Yüz,1
