EN,LA,Formal,Article
Bread,Pan,2,el
Water,Agua,2,el
Apple,Manzana,2,la
Days,Días,2,los
Monday,Lunes,2,el
Tuesday,Martes,2,el
Wednesday,Miércoles,2,el
Thursday,Jueves,2,el
Friday,Viernes,2,el
Saturday,Sábado,2,el
Sunday,Domingo,2,el
Months,Meses,2,los
January,Enero,2,none
February,Febrero,2,none
March,Marzo,2,none
April,Abril,2,none
May,Mayo,2,none
June,Junio,2,none
July,Julio,2,none
August,Agosto,2,none
September,Septiembre,2,none
October,Octubre,2,none
November,Noviembre,2,none
December,Diciembre,2,none
Colours,Colores,2,los
Black,Negro,2,none
Blue,Azul,2,none
Brown,Marrón,2,none
Gray,Gris,2,none
Green,Verde,2,none
Orange,Naranja,2,none
Purple,Violeta,2,none
Red,Rojo,2,none
White,Blanco,2,none
Yellow,Amarillo,2,none
Numbers,Números,2,los
One,Una,2,none
Two,Dos,2,none
Three,Tres,2,none
Four,Cuatro,2,none
Five,Cinco,2,none
Six,Seis,2,none
Seven,Siete,2,none
Eight,Ocho,2,none
Nine,Nueve,2,none
Ten,Diez,2,none
Eleven,Once,2,none
Twelve,Doce,2,none
Thirteen,Trece,2,none
Fourteen,Catorce,2,none
Fifteen,Quince,2,none
Sixteen,Dieciséis,2,none
Seventeen,Diecisiete,2,none
Eighteen,Dieciocho,2,none
Nineteen,Diecinueve,2,none
Twenty,Veinte,2,none
Thirty,Treinta,2,none
Forty,Cuarenta,2,none
Fifty,Cincuenta,2,none
Sixty,Sesenta,2,none
Seventy,Setenta,2,none
Eighty,Ochenta,2,none
Ninety,Noventa,2,none
Hundred,Ciento,2,none
Afghanistan,Afganistán,2,none
Albania,Albania,2,none
Algeria,Argelia,2,none
Argentina,Argentina,2,none
Armenia,Armenia,2,none
Australia,Australia,2,none
Austria,Austria,2,none
Azerbaijan,Azerbaiyán,2,none
Bahrain,Baréin,2,none
Bangladesh,Bangladesh,2,none
Belarus,Bielorrusia,2,none
Belgium,Bélgica,2,none
Brazil,Brasil,2,none
Bulgaria,Bulgaria,2,none
Canada,Canadá,2,none
China,China,2,none
Cuba,Cuba,2,none
Croatia,Croacia,2,none
Czechia,Chequia,2,none
Denmark,Dinamarca,2,none
Egypt,Egipto,2,none
England,Inglaterra,2,none
Estonia,Estonia,2,none
Finland,Finlandia,2,none
France,Francia,2,none
Germany,Alemania,2,none
UK,Reino Unido,2,none
Greece,Grecia,2,none
Iceland,Islandia,2,none
India,India,2,none
Ireland,Irlanda,2,none
Italy,Italia,2,none
Jamaica,Jamaica,2,none
Japan,Japón,2,none
Kenya,Kenia,2,none
Lithuania,Lituania,2,none
Mexico,México,2,none
Monaco,Mónaco,2,none
Morocco,Marruecos,2,none
Netherlands,Países Bajos,2,none
Norway,Noruega,2,none
Poland,Polonia,2,none
Portugal,Portugal,2,none
Romania,Rumania,2,none
Saudi Arabia,Arabia Saudita,2,none
Scotland,Escocia,2,none
Slovakia,Eslovaquia,2,none
South Africa,Sudáfrica,2,none
Spain,España,2,none
Sweden,Suecia,2,none
Switzerland,Suiza,2,none
Syria,Siria,2,none
Turkey,Turquía,2,none
Ukraine,Ucrania,2,none
United Arab Emirates,Emiratos Árabes Unidos,2,none
United States,Estados Unidos,2,none
Vatican City,Ciudad del Vaticano,2,none
Yemen,Yemen,2,none
